checked_at,keyword,device,status,screenshot
2026-05-08 12:03:14,쿠쿠,PC,노출,screenshots/쿠쿠_PC_exposed_20260508_030314.png
2026-05-08 12:03:17,쿠쿠몰,PC,노출,screenshots/쿠쿠몰_PC_exposed_20260508_030317.png
2026-05-08 12:03:20,쿠쿠에어프라이어,PC,노출,screenshots/쿠쿠에어프라이어_PC_exposed_20260508_030320.png
2026-05-08 12:03:23,쿠쿠에어프라이기,PC,노출,screenshots/쿠쿠에어프라이기_PC_exposed_20260508_030322.png
2026-05-08 12:03:25,쿠쿠식기세척기,PC,노출,screenshots/쿠쿠식기세척기_PC_exposed_20260508_030325.png
2026-05-08 12:03:27,쿠쿠식세기,PC,노출,screenshots/쿠쿠식세기_PC_exposed_20260508_030327.png
2026-05-08 12:03:30,쿠쿠음식물처리기,PC,노출,screenshots/쿠쿠음식물처리기_PC_exposed_20260508_030330.png
2026-05-08 12:03:34,쿠쿠에코웨일,PC,노출,screenshots/쿠쿠에코웨일_PC_exposed_20260508_030334.png
2026-05-08 12:03:38,넬로,PC,노출,screenshots/넬로_PC_exposed_20260508_030338.png
2026-05-08 12:03:40,넬로펫드라이룸,PC,노출,screenshots/넬로펫드라이룸_PC_exposed_20260508_030340.png
2026-05-08 12:03:42,쿠쿠멀티쿠커,PC,노출,screenshots/쿠쿠멀티쿠커_PC_exposed_20260508_030342.png
2026-05-08 12:03:44,쿠쿠스피드팟,PC,노출,screenshots/쿠쿠스피드팟_PC_exposed_20260508_030344.png
2026-05-08 12:03:46,쿠쿠믹서기,PC,노출,screenshots/쿠쿠믹서기_PC_exposed_20260508_030346.png
2026-05-08 12:03:49,쿠쿠두유제조기,PC,노출,screenshots/쿠쿠두유제조기_PC_exposed_20260508_030348.png
2026-05-08 12:03:52,쿠쿠압력밥솥,PC,노출,screenshots/쿠쿠압력밥솥_PC_exposed_20260508_030352.png
2026-05-08 12:03:56,쿠쿠밥솥,PC,노출,screenshots/쿠쿠밥솥_PC_exposed_20260508_030356.png
2026-05-08 12:03:59,쿠쿠전자레인지,PC,노출,screenshots/쿠쿠전자레인지_PC_exposed_20260508_030359.png
2026-05-08 12:04:01,쿠쿠전자렌지,PC,노출,screenshots/쿠쿠전자렌지_PC_exposed_20260508_030401.png
2026-05-08 12:04:05,쿠쿠김치냉장고,PC,노출,screenshots/쿠쿠김치냉장고_PC_exposed_20260508_030405.png
2026-05-08 12:04:07,쿠쿠냉장고,PC,노출,screenshots/쿠쿠냉장고_PC_exposed_20260508_030407.png
2026-05-08 12:04:09,쿠쿠저당밥솥,PC,노출,screenshots/쿠쿠저당밥솥_PC_exposed_20260508_030409.png
2026-05-08 12:04:13,쿠쿠저당밥솥6인용,PC,노출,screenshots/쿠쿠저당밥솥6인용_PC_exposed_20260508_030413.png
2026-05-08 12:04:16,쿠쿠가스레인지,PC,노출,screenshots/쿠쿠가스레인지_PC_exposed_20260508_030416.png
